Object Name,GESW Id,Field ID,Import Process,Object Status,Parent Id,Remarks,Cyient Comments
land_lot_centroid,215696700,215696700,Update,Imported,,,
land_lot_centroid,215696312,215696312,Update,Imported,,,
land_lot_centroid,216024382,216024382,Update,Imported,,,
land_lot_centroid,215785269,215785269,Update,Imported,,,
land_lot_centroid,215858596,215858596,Update,Imported,,,
land_lot_centroid,215783951,215783951,Update,Imported,,,
land_lot_centroid,215696118,215696118,Update,Imported,,,
land_lot_centroid,,216023838,Update,Failed,,Object unset does not understand message source_collection,Mergedown issue
land_lot_centroid,216024556,216024556,Update,Imported,,,
land_lot_centroid,215786672,215786672,Update,Imported,,,
land_lot_centroid,215784374,215784374,Update,Imported,,,
land_lot_centroid,216024754,216024754,Update,Imported,,,
land_lot_centroid,215784178,215784178,Update,Imported,,,
land_lot_centroid,,216023966,Update,Failed,,Object unset does not understand message source_collection,Mergedown issue
land_lot_centroid,215857988,215857988,Update,Imported,,,
land_lot_centroid,216025280,216025280,Update,Imported,,,
land_lot_centroid,215695105,215695105,Update,Imported,,,
land_lot_centroid,220861704,220861704,Update,Imported,,,
land_lot_centroid,349669419,349669419,Update,Imported,,,
land_lot_centroid,215695303,215695303,Update,Imported,,,
land_lot_centroid,215603398,215603398,Update,Imported,,,
land_lot_centroid,215857783,215857783,Update,Imported,,,
land_lot_centroid,215603786,215603786,Update,Imported,,,
land_lot_centroid,215784768,215784768,Update,Imported,,,
land_lot_centroid,215785470,215785470,Update,Imported,,,
land_lot_centroid,215783555,215783555,Update,Imported,,,
land_lot_centroid,220986491,220986491,Update,Imported,,,
land_lot_centroid,222160996,222160996,Update,Imported,,,
land_lot_centroid,215783753,215783753,Update,Imported,,,
land_lot_centroid,220986295,220986295,Update,Imported,,,
land_lot_centroid,222551022,222551022,Update,Imported,,,
land_lot_centroid,216024173,216024173,Update,Imported,,,
land_lot_centroid,216023569,216023569,Update,Imported,,,
land_lot_centroid,215784570,215784570,Update,Imported,,,
land_lot_centroid,215694602,215694602,Update,Imported,,,
land_lot_centroid,216025289,216025289,Update,Imported,,,
land_lot_centroid,215939604,215939604,Update,Imported,,,
land_lot_centroid,215603995,215603995,Update,Imported,,,
land_lot_centroid,215784977,215784977,Update,Imported,,,
land_lot_centroid,215783368,215783368,Update,Imported,,,
land_lot_centroid,215695902,215695902,Update,Imported,,,
land_lot_centroid,215696711,215696711,Update,Imported,,,
land_lot_centroid,215696323,215696323,Update,Imported,,,
land_lot_centroid,215603590,215603590,Update,Imported,,,
land_lot_centroid,220863099,220863099,Update,Imported,,,
land_lot_centroid,222551027,222551027,Update,Imported,,,
land_lot_centroid,215783962,215783962,Update,Imported,,,
land_lot_centroid,215696129,215696129,Update,Imported,,,
land_lot_centroid,215859330,215859330,Update,Imported,,,
land_lot_centroid,215784385,215784385,Update,Imported,,,
land_lot_centroid,215857997,215857997,Update,Imported,,,
land_lot_centroid,215783170,215783170,Update,Imported,,,
land_lot_centroid,215784189,215784189,Update,Imported,,,
land_lot_centroid,,216023957,Update,Failed,,Object unset does not understand message source_collection,Mergedown issue
land_lot_centroid,216024589,216024589,Update,Imported,,,
land_lot_centroid,216023551,216023551,Update,Imported,,,
land_lot_centroid,216024787,216024787,Update,Imported,,,
land_lot_centroid,215939809,215939809,Update,Imported,,,
land_lot_centroid,215785280,215785280,Update,Imported,,,
land_lot_centroid,215694809,215694809,Update,Imported,,,
land_lot_centroid,215695116,215695116,Update,Imported,,,
land_lot_centroid,220862142,220862142,Update,Imported,,,
land_lot_centroid,220986099,220986099,Update,Imported,,,
land_lot_centroid,215695314,215695314,Update,Imported,,,
land_lot_centroid,220862340,220862340,Update,Imported,,,
land_lot_centroid,215857794,215857794,Update,Imported,,,
land_lot_centroid,215695506,215695506,Update,Imported,,,
land_lot_centroid,215784779,215784779,Update,Imported,,,
land_lot_centroid,215603797,215603797,Update,Imported,,,
land_lot_centroid,222550992,222550992,Update,Imported,,,
land_lot_centroid,215785481,215785481,Update,Imported,,,
land_lot_centroid,215695704,215695704,Update,Imported,,,
land_lot_centroid,215783566,215783566,Update,Imported,,,
land_lot_centroid,215783764,215783764,Update,Imported,,,
land_lot_centroid,222551012,222551012,Update,Imported,,,
land_lot_centroid,300647112,300647112,Update,Imported,,,
land_lot_centroid,215939613,215939613,Update,Imported,,,
land_lot_centroid,215784581,215784581,Update,Imported,,,
land_lot_centroid,216023758,216023758,Update,Imported,,,
land_lot_centroid,222550997,222550997,Update,Imported,,,
land_lot_centroid,215784988,215784988,Update,Imported,,,
land_lot_centroid,220986306,220986306,Update,Imported,,,
land_lot_centroid,215783379,215783379,Update,Imported,,,
land_lot_centroid,215695913,215695913,Update,Imported,,,
land_lot_centroid,221179079,221179079,Update,Imported,,,
land_lot_centroid,215696334,215696334,Update,Imported,,,
land_lot_centroid,222551017,222551017,Update,Imported,,,
land_lot_centroid,216023984,216023984,Update,Imported,,,
land_lot_centroid,215783973,215783973,Update,Imported,,,
land_lot_centroid,216024578,216024578,Update,Imported,,,
land_lot_centroid,215859341,215859341,Update,Imported,,,
land_lot_centroid,215783181,215783181,Update,Imported,,,
land_lot_centroid,215784396,215784396,Update,Imported,,,
land_lot_centroid,216024776,216024776,Update,Imported,,,
land_lot_centroid,215941562,215941562,Update,Imported,,,
land_lot_centroid,220862945,220862945,Update,Imported,,,
land_lot_centroid,220862131,220862131,Update,Imported,,,
land_lot_centroid,215695127,215695127,Update,Imported,,,
land_lot_centroid,215695325,215695325,Update,Imported,,,
land_lot_centroid,215696140,215696140,Update,Imported,,,
land_lot_centroid,357218298,357218298,Update,Imported,,,
land_lot_centroid,220986502,220986502,Update,Imported,,,
land_lot_centroid,215695517,215695517,Update,Imported,,,
land_lot_centroid,216023587,216023587,Update,Imported,,,
land_lot_centroid,216024191,216024191,Update,Imported,,,
land_lot_centroid,215695715,215695715,Update,Imported,,,
land_lot_centroid,222551042,222551042,Update,Imported,,,
land_lot_centroid,215939622,215939622,Update,Imported,,,
land_lot_centroid,215783577,215783577,Update,Imported,,,
land_lot_centroid,215696531,215696531,Update,Imported,,,
land_lot_centroid,215783775,215783775,Update,Imported,,,
land_lot_centroid,216024490,216024490,Update,Imported,,,
land_lot_centroid,216024391,216024391,Update,Imported,,,
distributed_generation,527272520,-50032362,Insert,Imported,,,
distributed_generation,527272533,-50032355,Insert,Imported,,,
distributed_generation,527272546,-50032330,Insert,Imported,,,
distributed_generation,527272559,-50032336,Insert,Imported,,,
distributed_generation,527272572,-50032358,Insert,Imported,,,
distributed_generation,527272585,-50032342,Insert,Imported,,,
distributed_generation,527272598,-50032345,Insert,Imported,,,
distributed_generation,527272611,-50032348,Insert,Imported,,,
distributed_generation,527272624,-50032339,Insert,Imported,,,
distributed_generation,459066606,459066606,Update,Imported,,,
distributed_generation,419395147,419395147,Update,Imported,,,
distributed_generation,439063210,439063210,Update,Imported,,,
distributed_generation,418929837,418929837,Update,Imported,,,
distributed_generation,419618273,419618273,Update,Imported,,,
distributed_generation,419508168,419508168,Update,Imported,,,
distributed_generation,349242897,349242897,Update,Imported,,,
distributed_generation,349242905,349242905,Update,Imported,,,
distributed_generation,420049174,420049174,Update,Imported,,,
distributed_generation,420728938,420728938,Update,Imported,,,
distributed_generation,349242901,349242901,Update,Imported,,,
distributed_generation,419395058,419395058,Update,Imported,,,
distributed_generation,450023446,450023446,Update,Imported,,,
distributed_generation,450750787,450750787,Update,Imported,,,
distributed_generation,438041223,438041223,Update,Imported,,,
distributed_generation,419395468,419395468,Update,Imported,,,
distributed_generation,418815924,418815924,Update,Imported,,,
distributed_generation,427191761,427191761,Update,Imported,,,
edist_fault_indicator,425975783,425975783,Update,Imported,,,
electric_xy,527272670,-15204172,Insert,Imported,,,
electric_xy,527272674,-10125317,Insert,Imported,,,
electric_xy,527275141,-35002530,Insert,Imported,,,
electric_xy,82403929,82403929,Update,Imported,,,
electric_xy,467667633,467667633,Update,Imported,,,
electric_xy,82405469,82405469,Update,Imported,,,
edist_primary_structure_node,527272716,-15204176,Insert,Imported,527272670,,
edist_primary_structure_node,527272720,-10125322,Insert,Imported,527272674,,
edist_primary_structure_node,527272728,-49076858,Insert,Imported,82418005,,
edist_primary_structure_node,527272732,-10125255,Insert,Imported,527272694,,
edist_primary_structure_node,527272736,-15204202,Insert,Imported,82403457,,
edist_primary_structure_node,527275053,-35002525,Insert,Imported,82416529,,
edist_primary_structure_node,527275034,-35002523,Insert,Imported,82418529,,
edist_primary_structure_node,527275048,-35002524,Insert,Imported,82416369,,
edist_primary_structure_node,527275059,-35002526,Insert,Imported,82416601,,
edist_primary_structure_node,527275107,-35002527,Insert,Imported,82417781,,
edist_primary_structure_node,527275125,-35002528,Insert,Imported,527275121,,
edist_primary_structure_node,527275133,-35002529,Insert,Imported,82114303,,
edist_primary_structure_node,527275145,-35002531,Insert,Imported,527275141,,
edist_primary_structure_node,527275169,-35002532,Insert,Imported,414517538,,
edist_primary_structure_node,94570438,94570438,Update,Imported,82416497,,
edist_primary_structure_node,94570454,94570454,Update,Imported,82416489,,
edist_primary_structure_node,94571398,94571398,Update,Imported,82417941,,
edist_oh_fuse,458400127,458400127,Update,Imported,,,
edist_oh_fuse,233833497,233833497,Update,Imported,,,
edist_oh_fuse,131092084,131092084,Update,Imported,,,
edist_oh_fuse,453019824,453019824,Update,Imported,,,
edist_oh_fuse,66681971,66681971,Update,Imported,,,
edist_oh_fuse,233833469,233833469,Update,Imported,,,
edist_oh_fuse,234125283,234125283,Update,Imported,,,
edist_oh_fuse,108770570,108770570,Update,Imported,,,
edist_oh_fuse,425976465,425976465,Update,Imported,,,
edist_oh_fuse,233833357,233833357,Update,Imported,,,
edist_oh_fuse,233826687,233826687,Update,Imported,,,
edist_oh_fuse,441768265,441768265,Update,Imported,,,
edist_oh_fuse,233833372,233833372,Update,Imported,,,
edist_oh_fuse,331477474,331477474,Update,Imported,,,
edist_oh_fuse,441767361,441767361,Update,Imported,,,
edist_oh_fuse,233833942,233833942,Update,Imported,,,
edist_oh_fuse,395956406,395956406,Update,Imported,,,
edist_oh_fuse,220754489,220754489,Update,Imported,,,
edist_oh_fuse,233890505,233890505,Update,Imported,,,
edist_oh_fuse,233833385,233833385,Update,Imported,,,
edist_oh_fuse,234082278,234082278,Update,Imported,,,
edist_oh_fuse,234030006,234030006,Update,Imported,,,
edist_oh_fuse,234125328,234125328,Update,Imported,,,
edist_oh_fuse,233833882,233833882,Update,Imported,,,
edist_oh_fuse,233833825,233833825,Update,Imported,,,
edist_oh_fuse,220791412,220791412,Update,Imported,,,
edist_oh_fuse,234125249,234125249,Update,Imported,,,
edist_oh_fuse,233833927,233833927,Update,Imported,,,
edist_oh_fuse,233833441,233833441,Update,Imported,,,
edist_oh_fuse,233833645,233833645,Update,Imported,,,
edist_oh_fuse,347652921,347652921,Update,Imported,,,
edist_oh_fuse,234125313,234125313,Update,Imported,,,
edist_oh_fuse,233890471,233890471,Update,Imported,,,
edist_oh_fuse,233833792,233833792,Update,Imported,,,
edist_oh_fuse,234035542,234035542,Update,Imported,,,
edist_oh_fuse,233833342,233833342,Update,Imported,,,
edist_oh_fuse,233829771,233829771,Update,Imported,,,
edist_oh_fuse,234049370,234049370,Update,Imported,,,
edist_oh_fuse,453018784,453018784,Update,Imported,,Warning: offset between Object and Conductor is not 20 feet The current Offset value is 89.294043854 Feet,
edist_oh_fuse,233833327,233833327,Update,Imported,,,
edist_oh_fuse,234043138,234043138,Update,Imported,,Warning: offset between Object and Conductor is not 20 feet The current Offset value is 109.43140094 Feet,
edist_oh_fuse,233833426,233833426,Update,Imported,,,
edist_oh_fuse,395956428,395956428,Update,Imported,,,
edist_oh_fuse,234049385,234049385,Update,Imported,,,
edist_oh_fuse,441767394,441767394,Update,Imported,,,
edist_oh_fuse,233833456,233833456,Update,Imported,,,
edist_oh_fuse,233833746,233833746,Update,Imported,,,
edist_oh_fuse,234114138,234114138,Update,Imported,,,
edist_oh_fuse,234036096,234036096,Update,Imported,,,
edist_oh_fuse,233833808,233833808,Update,Imported,,,
edist_oh_fuse,453018573,453018573,Update,Imported,,Warning: offset between Object and Conductor is not 20 feet The current Offset value is 12.441483593 Feet,
edist_oh_fuse,233833411,233833411,Update,Imported,,,
edist_oh_fuse,233833869,233833869,Update,Imported,,,
edist_oh_fuse,234125343,234125343,Update,Imported,,,
edist_oh_fuse,234125217,234125217,Update,Imported,,,
edist_oh_fuse,234125868,234125868,Update,Imported,,,
edist_oh_fuse,234103747,234103747,Update,Imported,,,
edist_oh_fuse,234125838,234125838,Update,Imported,,,
edist_oh_fuse_unit,233890519,233890519,Update,Imported,233890505,,
edist_oh_fuse_unit,527274760,-51038187,Insert,Imported,233833746,,
edist_oh_fuse_unit,476415188,476415188,Update,Imported,233890505,,
edist_oh_fuse_unit,233890517,233890517,Update,Imported,233890505,,
edist_oh_fuse_unit,395956447,395956447,Update,Imported,395956428,,
edist_oh_fuse_unit,476409300,476409300,Update,Imported,233833469,,
edist_oh_fuse_unit,395956443,395956443,Update,Imported,395956428,,
edist_oh_fuse_unit,233833465,233833465,Update,Imported,233833456,,
edist_oh_fuse_unit,395956445,395956445,Update,Imported,395956428,,
edist_oh_fuse_unit,234043148,234043148,Update,Imported,234043138,,
edist_primary_open_point,234833350,234833350,Update,Imported,,,
edist_primary_open_point,73557692,73557692,Update,Imported,,,
edist_primary_open_point,410968526,410968526,Update,Imported,,,
edist_primary_open_point,410968508,410968508,Update,Imported,,,
edist_primary_open_point,234833386,234833386,Update,Imported,,,
edist_primary_open_point,66682509,66682509,Update,Imported,,,
edist_primary_open_point,73557701,73557701,Update,Imported,,,
edist_primary_open_point,264747880,264747880,Update,Imported,,,
edist_recloser_bank,131737036,131737036,Update,Imported,,,
edist_recloser_unit,131737048,131737048,Update,Imported,131737036,,
edist_oh_switch,234491025,234491025,Update,Imported,,,
edist_oh_switch,445289760,445289760,Update,Imported,,,
edist_oh_switch,234503346,234503346,Update,Imported,,,
edist_oh_switch,449361173,449361173,Update,Imported,,,
edist_oh_switch,234546538,234546538,Update,Imported,,,
edist_oh_switch,425975982,425975982,Update,Imported,,,
edist_oh_switch_unit,527274990,-51038864,Insert,Imported,,,
edist_oh_switch_unit,527274999,-51038865,Insert,Imported,,,
edist_oh_switch_unit,527274802,-51038725,Insert,Imported,449361173,,
edist_oh_switch_unit,527274806,-51038726,Insert,Imported,449361173,,
edist_oh_switch_unit,449361183,449361183,Update,Imported,449361173,,
