Object Name,GESW Id,Field ID,Import Process,Object Status,Parent Id,Remarks,Cyient Comments
land_lot_centroid,216781036,216781036,Update,Imported,,,
land_lot_centroid,217137189,217137189,Update,Imported,,,
land_lot_centroid,217138651,217138651,Update,Imported,,,
land_lot_centroid,216965852,216965852,Update,Imported,,,
land_lot_centroid,217056077,217056077,Update,Imported,,,
land_lot_centroid,217135390,217135390,Update,Imported,,,
land_lot_centroid,216968630,216968630,Update,Imported,,,
land_lot_centroid,217058239,217058239,Update,Imported,,,
land_lot_centroid,216871030,216871030,Update,Imported,,,
land_lot_centroid,216780247,216780247,Update,Imported,,,
land_lot_centroid,217138530,217138530,Update,Imported,,,
land_lot_centroid,216968960,216968960,Update,Imported,,,
land_lot_centroid,216871360,216871360,Update,Imported,,,
land_lot_centroid,216870975,216870975,Update,Imported,,,
land_lot_centroid,216967829,216967829,Update,Imported,,,
land_lot_centroid,216870788,216870788,Update,Imported,,,
land_lot_centroid,216967446,216967446,Update,Imported,,,
land_lot_centroid,216874523,216874523,Update,Imported,,,
land_lot_centroid,217056828,217056828,Update,Imported,,,
land_lot_centroid,216967512,216967512,Update,Imported,,,
land_lot_centroid,216782175,216782175,Update,Imported,,,
land_lot_centroid,216872487,216872487,Update,Imported,,,
land_lot_centroid,216780774,216780774,Update,Imported,,,
land_lot_centroid,217139516,217139516,Update,Imported,,,
land_lot_centroid,216872553,216872553,Update,Imported,,,
land_lot_centroid,216967131,216967131,Update,Imported,,,
land_lot_centroid,217057502,217057502,Update,Imported,,,
land_lot_centroid,216868222,216868222,Update,Imported,,,
land_lot_centroid,217139812,217139812,Update,Imported,,,
land_lot_centroid,216872850,216872850,Update,Imported,,,
land_lot_centroid,217137156,217137156,Update,Imported,,,
land_lot_centroid,217136989,217136989,Update,Imported,,,
land_lot_centroid,216965588,216965588,Update,Imported,,,
land_lot_centroid,217056086,217056086,Update,Imported,,,
land_lot_centroid,217141201,217141201,Update,Imported,,,
land_lot_centroid,217140244,217140244,Update,Imported,,,
land_lot_centroid,217059205,217059205,Update,Imported,,,
land_lot_centroid,216780399,216780399,Update,Imported,,,
land_lot_centroid,64554542,64554542,Update,Imported,,,
land_lot_centroid,217138662,217138662,Update,Imported,,,
land_lot_centroid,216872179,216872179,Update,Imported,,,
land_lot_centroid,216870777,216870777,Update,Imported,,,
land_lot_centroid,216968762,216968762,Update,Imported,,,
land_lot_centroid,217140039,217140039,Update,Imported,,,
land_lot_centroid,216965885,216965885,Update,Imported,,,
land_lot_centroid,216967435,216967435,Update,Imported,,,
land_lot_centroid,216782587,216782587,Update,Imported,,,
land_lot_centroid,216692599,216692599,Update,Imported,,,
land_lot_centroid,216872476,216872476,Update,Imported,,,
land_lot_centroid,216687500,216687500,Update,Imported,,,
land_lot_centroid,216780992,216780992,Update,Imported,,,
land_lot_centroid,274782224,274782224,Update,Imported,,,
land_lot_centroid,216966262,216966262,Update,Imported,,,
land_lot_centroid,216875872,216875872,Update,Imported,,,
land_lot_centroid,217139527,217139527,Update,Imported,,,
land_lot_centroid,217058635,217058635,Update,Imported,,,
land_lot_centroid,216967545,216967545,Update,Imported,,,
land_lot_centroid,216968385,216968385,Update,Imported,,,
land_lot_centroid,216687120,216687120,Update,Imported,,,
land_lot_centroid,216967840,216967840,Update,Imported,,,
land_lot_centroid,216967263,216967263,Update,Imported,,,
land_lot_centroid,216872586,216872586,Update,Imported,,,
land_lot_centroid,217139823,217139823,Update,Imported,,,
land_lot_centroid,217139287,217139287,Update,Imported,,,
land_lot_centroid,217137167,217137167,Update,Imported,,,
land_lot_centroid,216868028,216868028,Update,Imported,,,
land_lot_centroid,216965577,216965577,Update,Imported,,,
land_lot_centroid,217056055,217056055,Update,Imported,,,
land_lot_centroid,216872883,216872883,Update,Imported,,,
land_lot_centroid,372837587,372837587,Update,Imported,,,
land_lot_centroid,217141003,217141003,Update,Imported,,,
land_lot_centroid,216870612,216870612,Update,Imported,,,
land_lot_centroid,217141683,217141683,Update,Imported,,,
land_lot_centroid,217139670,217139670,Update,Imported,,,
land_lot_centroid,216968751,216968751,Update,Imported,,,
land_lot_centroid,216870513,216870513,Update,Imported,,,
land_lot_centroid,216780137,216780137,Update,Imported,,,
land_lot_centroid,216782576,216782576,Update,Imported,,,
land_lot_centroid,217057139,217057139,Update,Imported,,,
land_lot_centroid,216870997,216870997,Update,Imported,,,
land_lot_centroid,216871382,216871382,Update,Imported,,,
land_lot_centroid,216965495,216965495,Update,Imported,,,
land_lot_centroid,217057436,217057436,Update,Imported,,,
land_lot_centroid,217140640,217140640,Update,Imported,,,
land_lot_centroid,216967534,216967534,Update,Imported,,,
land_lot_centroid,216782197,216782197,Update,Imported,,,
land_lot_centroid,216872190,216872190,Update,Imported,,,
land_lot_centroid,216968374,216968374,Update,Imported,,,
land_lot_centroid,217139254,217139254,Update,Imported,,,
land_lot_centroid,217058646,217058646,Update,Imported,,,
land_lot_centroid,216780796,216780796,Update,Imported,,,
land_lot_centroid,216967252,216967252,Update,Imported,,,
land_lot_centroid,216967065,216967065,Update,Imported,,,
land_lot_centroid,217136802,217136802,Update,Imported,,,
land_lot_centroid,216868244,216868244,Update,Imported,,,
land_lot_centroid,217138299,217138299,Update,Imported,,,
land_lot_centroid,217059605,217059605,Update,Imported,,,
land_lot_centroid,216869203,216869203,Update,Imported,,,
land_lot_centroid,216872872,216872872,Update,Imported,,,
land_lot_centroid,217140222,217140222,Update,Imported,,,
land_lot_centroid,217056066,217056066,Update,Imported,,,
land_lot_centroid,217141606,217141606,Update,Imported,,,
land_lot_centroid,217140017,217140017,Update,Imported,,,
land_lot_centroid,217139681,217139681,Update,Imported,,,
land_lot_centroid,216871371,216871371,Update,Imported,,,
distributed_generation,527634151,-54039703,Insert,Imported,,,
distributed_generation,438343818,438343818,Update,Imported,,,
distributed_generation,438344507,438344507,Update,Imported,,,
distributed_generation,420017287,420017287,Update,Imported,,,
distributed_generation,438416274,438416274,Update,Imported,,,
distributed_generation,349242781,349242781,Update,Imported,,,
distributed_generation,349222113,349222113,Update,Imported,,,
distributed_generation,420664616,420664616,Update,Imported,,,
distributed_generation,425524452,425524452,Update,Imported,,,
distributed_generation,349225113,349225113,Update,Imported,,,
distributed_generation,349227033,349227033,Update,Imported,,,
distributed_generation,419767216,419767216,Update,Imported,,,
distributed_generation,349226481,349226481,Update,Imported,,,
distributed_generation,439011704,439011704,Update,Imported,,,
distributed_generation,349227261,349227261,Update,Imported,,,
distributed_generation,349239649,349239649,Update,Imported,,,
distributed_generation,348306353,348306353,Update,Imported,,,
distributed_generation,456502732,456502732,Update,Imported,,,
distributed_generation,349225789,349225789,Update,Imported,,,
distributed_generation,421202987,421202987,Update,Imported,,,
distributed_generation,349230401,349230401,Update,Imported,,,
distributed_generation,349240221,349240221,Update,Imported,,,
distributed_generation,455558101,455558101,Update,Imported,,,
distributed_generation,349225869,349225869,Update,Imported,,,
distributed_generation,438317042,438317042,Update,Imported,,,
distributed_generation,349236141,349236141,Update,Imported,,,
distributed_generation,349224245,349224245,Update,Imported,,,
distributed_generation,349237929,349237929,Update,Imported,,,
distributed_generation,349244485,349244485,Update,Imported,,,
distributed_generation,349236873,349236873,Update,Imported,,,
distributed_generation,421451031,421451031,Update,Imported,,,
distributed_generation,349229469,349229469,Update,Imported,,,
distributed_generation,420065696,420065696,Update,Imported,,,
distributed_generation,348342717,348342717,Update,Imported,,,
distributed_generation,419597090,419597090,Update,Imported,,,
distributed_generation,440807504,440807504,Update,Imported,,,
distributed_generation,433465932,433465932,Update,Imported,,,
distributed_generation,527634625,-50024658,Insert,Imported,,,
distributed_generation,349234109,349234109,Update,Imported,,,
distributed_generation,437047476,437047476,Update,Imported,,,
distributed_generation,418815427,418815427,Update,Imported,,,
distributed_generation,425523053,425523053,Update,Imported,,,
edist_capacitor_rack,233781722,233781722,Update,Imported,,,
edist_switching_facility,233269156,233269156,Update,Imported,,,
edist_switching_facility,233269242,233269242,Update,Imported,,,
edist_fault_indicator,527634233,-8033359,Insert,Imported,,,
electric_xy,527634251,-54038658,Insert,Imported,,,
electric_xy,527634255,-54039185,Insert,Imported,,,
electric_xy,527634259,-49051639,Insert,Imported,,,
electric_xy,82689567,82689567,Update,Imported,,,
electric_xy,122912869,122912869,Update,Imported,,,
electric_xy,82689575,82689575,Update,Imported,,,
electric_xy,83756245,83756245,Update,Imported,,,
electric_xy,82689563,82689563,Update,Imported,,,
edist_primary_structure_node,527634273,-54038660,Insert,Imported,527634251,,
edist_primary_structure_node,527634277,-54038661,Insert,Imported,82790007,,
edist_primary_structure_node,527634281,-35000798,Insert,Imported,82789851,,
edist_primary_structure_node,527634285,-54038659,Insert,Imported,82789975,,
edist_primary_structure_node,527634289,-35000793,Insert,Imported,527634247,,
edist_primary_structure_node,527634293,-35000794,Insert,Imported,527634255,,
edist_primary_structure_node,527634297,-49051642,Insert,Imported,527634259,,
edist_primary_structure_node,527634301,-35000891,Insert,Imported,82780647,,
edist_primary_structure_node,438847534,438847534,Update,Imported,82780383,,
edist_primary_structure_node,95360266,95360266,Update,Imported,82789975,,
edist_oh_fuse,527634307,-45056659,Insert,Imported,,Warning: offset between Object and Conductor is not 20 feet The current Offset value is 19.803135408 Feet,
edist_oh_fuse,527634324,-8033129,Insert,Imported,,Warning: offset between Object and Conductor is not 20 feet The current Offset value is 22.685000119 Feet,
edist_oh_fuse,527634335,-54039337,Insert,Imported,,,
edist_oh_fuse,527634352,-54039120,Insert,Imported,,,
edist_oh_fuse,233885497,233885497,Update,Imported,,,
edist_oh_fuse,233885465,233885465,Update,Imported,,,
edist_oh_fuse,233877502,233877502,Update,Imported,,,
edist_oh_fuse,233885704,233885704,Update,Imported,,,
edist_oh_fuse,233877515,233877515,Update,Imported,,,
edist_oh_fuse,233885583,233885583,Update,Imported,,,
edist_oh_fuse,233885369,233885369,Update,Imported,,,
edist_oh_fuse,233885450,233885450,Update,Imported,,,
edist_oh_fuse,371073933,371073933,Update,Imported,,,
edist_oh_fuse,233885285,233885285,Update,Imported,,,
edist_oh_fuse,233885298,233885298,Update,Imported,,,
edist_oh_fuse,385727725,385727725,Update,Imported,,,
edist_oh_fuse,233885614,233885614,Update,Imported,,,
edist_oh_fuse,409215493,409215493,Update,Imported,,,
edist_oh_fuse,233885270,233885270,Update,Imported,,,
edist_oh_fuse,462808477,462808477,Update,Imported,,,
edist_oh_fuse,399052022,399052022,Update,Imported,,,
edist_oh_fuse,233885253,233885253,Update,Imported,,,
edist_oh_fuse,233885721,233885721,Update,Imported,,,
edist_oh_fuse,233885482,233885482,Update,Imported,,,
edist_oh_fuse,233884664,233884664,Update,Imported,,,
edist_oh_fuse,233885394,233885394,Update,Imported,,,
edist_oh_fuse,233885521,233885521,Update,Imported,,,
edist_oh_fuse,148855362,148855362,Update,Imported,,,
edist_oh_fuse,233885570,233885570,Update,Imported,,Warning: offset between Object and Conductor is not 20 feet The current Offset value is 59.898747539 Feet,
edist_oh_fuse,234051067,234051067,Update,Imported,,,
edist_oh_fuse,233884987,233884987,Update,Imported,,,
edist_oh_fuse,102370481,102370481,Update,Imported,,,
edist_oh_fuse,233885734,233885734,Update,Imported,,,
edist_oh_fuse,233886112,233886112,Update,Imported,,,
edist_oh_fuse,385727754,385727754,Update,Imported,,,
edist_oh_fuse,233885933,233885933,Update,Imported,,,
edist_oh_fuse,233885764,233885764,Update,Imported,,,
edist_oh_fuse,233885538,233885538,Update,Imported,,,
edist_oh_fuse_unit,527634448,-8033130,Insert,Imported,527634324,,
edist_oh_fuse_unit,527634452,-50025328,Insert,Imported,234051067,,
edist_oh_fuse_unit,527634456,-8033132,Insert,Imported,527634324,,
edist_oh_fuse_unit,527634460,-50025327,Insert,Imported,234051067,,
edist_oh_fuse_unit,527634464,-8033131,Insert,Imported,527634324,,
edist_oh_fuse_unit,527634468,-45056660,Insert,Imported,527634307,,
edist_oh_fuse_unit,527634472,-45056661,Insert,Imported,527634307,,
edist_oh_fuse_unit,411175342,411175342,Update,Imported,411175327,,
edist_oh_fuse_unit,411175344,411175344,Update,Imported,411175327,,
edist_oh_fuse_unit,411175346,411175346,Update,Imported,411175327,,
edist_oh_fuse_unit,527634476,-54039340,Insert,Imported,527634335,,
edist_oh_fuse_unit,527634480,-54039338,Insert,Imported,527634335,,
edist_oh_fuse_unit,527634484,-54039339,Insert,Imported,527634335,,
edist_oh_fuse_unit,527634488,-54039121,Insert,Imported,527634352,,
edist_oh_fuse_unit,527634492,-45056662,Insert,Imported,527634307,,
edist_oh_fuse_unit,233885406,233885406,Update,Imported,233885394,,
edist_oh_fuse_unit,233886124,233886124,Update,Imported,233886112,,
edist_oh_fuse_unit,371073946,371073946,Update,Imported,371073933,,
edist_oh_fuse_unit,233885774,233885774,Update,Imported,233885764,,
edist_oh_fuse_unit,233886126,233886126,Update,Imported,233886112,,
edist_oh_fuse_unit,371073944,371073944,Update,Imported,371073933,,
edist_oh_fuse_unit,462808495,462808495,Update,Imported,462808477,,
edist_oh_fuse_unit,371073948,371073948,Update,Imported,371073933,,
edist_oh_fuse_unit,385727740,385727740,Update,Imported,385727725,,
edist_oh_fuse_unit,233886125,233886125,Update,Imported,233886112,,
edist_oh_fuse_unit,385727742,385727742,Update,Imported,385727725,,
edist_oh_fuse_unit,385727744,385727744,Update,Imported,385727725,,
edist_oh_fuse_unit,233885379,233885379,Update,Imported,233885369,,
edist_oh_fuse_unit,233885404,233885404,Update,Imported,233885394,,
edist_oh_fuse_unit,233885405,233885405,Update,Imported,233885394,,
edist_primary_open_point,527634520,-54038663,Insert,Imported,,Warning: offset between Object and Device is not 30 feet The current Offset value is unset Feet,
edist_primary_open_point,388763158,388763158,Update,Imported,,,
edist_primary_open_point,102370587,102370587,Update,Imported,,,
edist_primary_open_point,234874470,234874470,Update,Imported,,,
edist_primary_open_point,411505579,411505579,Update,Imported,,,
edist_recloser_bank,90544841,90544841,Update,Imported,,,
edist_recloser_unit,90544851,90544851,Update,Imported,90544841,,
edist_oh_switch,527634546,-54039081,Insert,Imported,,,
edist_oh_switch,234501882,234501882,Update,Imported,,,
edist_oh_switch,418399639,418399639,Update,Imported,,,
edist_oh_switch,67931334,67931334,Update,Imported,,,
edist_oh_switch,234501532,234501532,Update,Imported,,,
edist_oh_switch,234501815,234501815,Update,Imported,,,
edist_oh_switch,234501714,234501714,Update,Imported,,,
edist_oh_switch,234501789,234501789,Update,Imported,,,
edist_oh_switch,234501854,234501854,Update,Imported,,,
edist_oh_switch,234501740,234501740,Update,Imported,,,
edist_oh_switch,234501800,234501800,Update,Imported,,,
edist_oh_switch,234501757,234501757,Update,Imported,,,
edist_oh_switch,234501774,234501774,Update,Imported,,,
edist_oh_switch,234501699,234501699,Update,Imported,,,
